Contestant,SWE_DEV,AI_DEV_1,AI_DEV_2,MMVG_DEV
r_radoniaina11,463/2:48:59,600/2:47:50,570/2:55:47,377/4:33:10
valdotsiarohasi1,325/2:09:51,33/1:39:11,270/1:03:22,446/13:01:19
ramamj,300/0:57:22,-,871/4:00:21,-
nyainarazafindr1,1307/2:56:44,655/2:42:58,694/2:44:37,1396/9:47:34
andryhenintsoa,1200/2:24:32,600/0:55:34,523/3:13:40,1286/6:10:36
Antenaina,600/1:47:22,840/4:21:18,571/3:41:55,1432/7:34:36
afmika,600/2:59:08,337/2:27:32,900/5:08:08,-
ratife,483/2:58:16,-,-,624/5:10:42
teboka_roa,300/1:03:55,-,-,-
fanantenanaandr1,250/0:39:46,-,-,300/1:37:42
Aryna369,200/0:10:31,-,-,225/57:34:00
bakumaru24,130/0:52:13,-,-,478/4:33:23
tiantsoa_r1,110/0:43:02,-,-,-
sedera-tax,25/0:18:21,-,-,-
diamondraras,-,600/1:56:30,-,-
puchka,-,600/2:19:30,571/2:26:07,1033/7:50:24
fitiavana_raman1,-,300/0:44:38,-,-
Dimbi,-,-,271/2:06:10,219/2:31:02
David_Rambol,-,-,-,600/4:29:18
lan214,-,-,-,405/3:58:35
lolo_ramaromanana1,-,-,-,374/3:17:48
